edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w688596927,688596927,Lookout Road,trunk,22.4,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,left|none|none,osm,unknown,imputed_rule,1800,imputed_rule,inf,inf,22.9,inf,base2026
w688596929,688596929,Lookout Road,trunk,136.7,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,inf,inf,11.1,inf,base2026
w688596930,688596930,Lookout Road,trunk,183.1,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w750042865,750042865,Lambton Road,primary,379.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1289.5,0.0,inf,base2026
w750042866,750042866,Lambton Road,primary,90.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1135.9,0.0,inf,base2026
w750042867,750042867,Lambton Road,primary,63.4,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,through|through;right,osm,unknown,imputed_rule,1600,imputed_rule,inf,1226.1,0.0,inf,base2026
w750047501,750047501,Lambton Road,primary,48.9,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,through|through|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,1668.9,0.0,inf,base2026
w784818800,784818800,Turton Road,primary,47.4,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1028.5,35.6,inf,base2026
w784818802,784818802,Bridges Road,primary,28.9,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1057.1,12.1,inf,base2026
w786249987,786249987,Lambton Road,primary,50.2,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,10.0,osm,none|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,9.3,9.3,inf,base2026
w786249988,786249988,Chatham Street,tertiary,44.1,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,inf,44.2,44.2,inf,base2026
w786249989,786249989,Belford Street,primary,47.4,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,8.4,8.4,inf,base2026
w786249990,786249990,Brunker Road,secondary,14.7,corridor_trunk:S4;corridor_trunk:S5,1,inf,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,53.5,53.5,inf,base2026
w791465726,791465726,Croudace Street,trunk,113.8,corridor_trunk:S5,1,inf,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w791465727,791465727,Lookout Road,trunk,20.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w820335933,820335933,Kookaburra Circuit,unclassified,40.8,corridor_trunk:S5,1,inf,0,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w820335947,820335947,Kookaburra Circuit,unclassified,418.2,corridor_trunk:S5,1,inf,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w883623375,883623375,Lambton Road,primary,51.9,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,195.9,9.3,inf,base2026
w888013810,888013810,Lambton Road,primary,43.2,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1769.5,53.1,inf,base2026
w888013811,888013811,Lambton Road,primary,22.7,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1717.2,10.0,inf,base2026
w888013812,888013812,Lambton Road,primary,29.6,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1739.9,24.7,inf,base2026
